CountyID,0_0.5,0.5_4,5_9,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_69,70_74,75+
13169,0.020805963449862575,0.06774029607110742,0.12057519158091408,0.1423372282230448,0.1790287280155678,0.22686514950156594,0.22673322047562486,0.22395116645818033,0.21972248090696556,0.2172187653020028,0.5452870038595471,0.5452870038595471,0.5452870038595471,0.5452870038595471,0.7854323868312381,0.7854323868312381,0.7854323868312381
26001,0.02198365949419442,0.06891225514266099,0.12353191880120734,0.14605357061329793,0.20062040066162476,0.2734768013860995,0.2748830802983038,0.27406262891223143,0.2707519925556655,0.2688395652316255,0.6799145265288313,0.6799145265288313,0.6799145265288313,0.6799145265288313,0.7912463477553482,0.7912463477553482,0.7912463477553482
19047,0.018843136709309503,0.06704317222901882,0.11743594858977201,0.13813416625311953,0.17687952196765505,0.2290852307506822,0.23724863123894713,0.2343863780635071,0.2249399300358295,0.22125451692586454,0.5446543238166095,0.5446543238166095,0.5446543238166095,0.5446543238166095,0.7966245245147967,0.7966245245147967,0.7966245245147967
27023,0.019628267405530732,0.06640104195267461,0.11738671527670522,0.13836585632746526,0.17498694266353407,0.22201660099449141,0.22741661488356762,0.2265028224161313,0.22008575859093737,0.21710694424749732,0.534209696069466,0.534209696069466,0.534209696069466,0.534209696069466,0.8008703762883399,0.8008703762883399,0.8008703762883399
47093,0.020805963449862575,0.062391038231973055,0.11303342447176032,0.1339767747814513,0.16833026957284417,0.21159627241403378,0.22769813395889907,0.22816539137562517,0.21055101778707966,0.1974530650498111,0.4973773679240288,0.49724713809682664,0.49724713809682664,0.49724713809682664,0.7680850894043061,0.7680850894043061,0.7680850894043061
48205,0.017861723339032964,0.05859178061371541,0.10438284977410026,0.1232754382081075,0.15344210574900022,0.19083468960112449,0.189251926298011,0.1876795694607629,0.18587940435762537,0.1852022916950508,0.46384096337462494,0.46384096337462494,0.46384096337462494,0.46384096337462494,0.7138317129062932,0.7138317129062932,0.7138317129062932
56003,0.020217115427696657,0.06171546489733606,0.1114211020977243,0.13196661764820616,0.1720323184119466,0.22695067154407572,0.2311462050978647,0.2284271413656859,0.21884648705130197,0.21401893154652532,0.5387505148773939,0.5387505148773939,0.5387505148773939,0.5387505148773939,0.7952102054007487,0.7952102054007487,0.7952102054007487
40071,0.023161355538526263,0.07380723012432287,0.13171645545479044,0.15555556817429098,0.19575388980487074,0.2473602692303379,0.2475611019102418,0.24357550418575807,0.23864178285241316,0.23612016686410814,0.587774014923185,0.587774014923185,0.587774014923185,0.587774014923185,0.7922775802442191,0.7922775802442191,0.7922775802442191
26055,0.021591094146083803,0.06515799557748068,0.11781134052864178,0.1395690922057493,0.17034972472035564,0.20806148396024848,0.21022173257378732,0.2089984358619629,0.20534044242450408,0.20329958069964865,0.5140276315096372,0.5140276315096372,0.5140276315096372,0.5140276315096372,0.7831578020316378,0.7831578020316378,0.7831578020316378
17203,0.01982455007958604,0.06407233042215364,0.11431265348264677,0.13502742660178568,0.16449777967562076,0.2005998487627903,0.20244505308703425,0.20048372234510184,0.1973562036059299,0.19566026198551587,0.4888052893878088,0.4888052893878088,0.4888052893878088,0.4888052893878088,0.7494729375526861,0.7494729375526861,0.7494729375526861
37055,0.01982455007958604,0.05922396667775351,0.10746311958825112,0.12742798314526205,0.16239408866562116,0.2075500667366927,0.20850956362070505,0.20665803733320398,0.2027811389165625,0.20035963702304774,0.516526410171611,0.516526410171611,0.516526410171611,0.516526410171611,0.7755091291885464,0.7755091291885464,0.7755091291885464
37193,0.021591094146083803,0.0674472912284387,0.12103366231151122,0.14313879576137864,0.1864778396205454,0.24268837844110955,0.2436903497728042,0.24199496879503057,0.2383796655481588,0.23612248253298784,0.5956051113846617,0.5956051113846617,0.5956051113846617,0.5956051113846617,0.7913131097230448,0.7913131097230448,0.7913131097230448
47059,0.021787376820139114,0.0699598559625236,0.12478757948065722,0.1473706418166294,0.1936985650653348,0.25467971095124087,0.2546464855089843,0.2516481540749436,0.24777620131135036,0.24546518846210105,0.6164469956051387,0.6164469956051387,0.6164469956051387,0.6164469956051387,0.7899910050681246,0.7899910050681246,0.7899910050681246
32027,0.01923570205742012,0.0617827981213544,0.1104237292245146,0.13049302026259219,0.1639179762393977,0.20450000405846933,0.20444577021635096,0.20391798372207517,0.20271010777350226,0.20196156249265948,0.5070157168019174,0.5070157168019174,0.5070157168019174,0.5070157168019174,0.7741054185124372,0.7741054185124372,0.7741054185124372
27053,0.018843136709309503,0.053835750641889064,0.09873923888546308,0.11742669397400736,0.13929661939259713,0.16841995113176475,0.17950635598983047,0.19479733776305502,0.17840870869163253,0.15868547654908688,0.38583088008585775,0.38550251780095685,0.38545482208676873,0.38545482208676873,0.6000744903965713,0.6000744903965713,0.6000744903965713
18097,0.023161355538526263,0.07017164573110367,0.12661602870468763,0.15003348199504377,0.18492187224626025,0.23445778074385554,0.23431576192443315,0.2343373173097466,0.2187353893578425,0.20504317830019056,0.5035381146089875,0.5034220269826635,0.5034036221305587,0.5034036221305587,0.7690643421717774,0.7690643421717774,0.7690643421717774
20047,0.019628267405530732,0.06597559672890614,0.11678542229790828,0.1376986205211731,0.17951328990910712,0.23686068727025283,0.23910259633636285,0.2357263411409635,0.22932815763418346,0.22643000160998789,0.5671687342607494,0.5671687342607494,0.5671687342607494,0.5671687342607494,0.7904583251998837,0.7904583251998837,0.7904583251998837
30081,0.020609680775807267,0.06072182599022019,0.11045916831220401,0.13104837878550557,0.1667547747707873,0.21357561906268768,0.21848039417065165,0.2179802638438547,0.20942110921671603,0.2042335990901474,0.5217391544781068,0.5217391544781068,0.5217391544781068,0.5217391544781068,0.7804689322111741,0.7804689322111741,0.7804689322111741
48111,0.018843136709309503,0.06448689708312275,0.11381723058248643,0.13411592039387854,0.16614787575746964,0.20475191517712632,0.20570050236493231,0.20356946241687962,0.20175151744092484,0.20048149549368044,0.49141775027301426,0.49141775027301426,0.49141775027301426,0.49141775027301426,0.7443585884167488,0.7443585884167488,0.7443585884167488
51169,0.022179942168249728,0.06862790303158793,0.12335082205498497,0.145927018554405,0.19572948970859638,0.2616613062197832,0.264468910810408,0.262905005655069,0.2587933700188408,0.2556665336969858,0.6439597848041949,0.6439597848041949,0.6439597848041949,0.6439597848041949,0.7940187397361488,0.7940187397361488,0.7940187397361488
20111,0.019628267405530732,0.06418872678907854,0.11425999178696115,0.13489623013474608,0.16479756946405819,0.2040068769292708,0.2068940335191549,0.20324603009680328,0.19685580347440765,0.19339562991097098,0.4773688380758061,0.4773688380758061,0.4773688380758061,0.4773688380758061,0.7296504579276346,0.7296504579276346,0.7296504579276346
21137,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
37125,0.020217115427696657,0.06069547750127728,0.10998128698896284,0.13036970101955145,0.16487013315038854,0.209133682323624,0.21032012291742222,0.20814374001850153,0.20441756125568164,0.20203754036277152,0.5186712956948023,0.5186712956948023,0.5186712956948023,0.5186712956948023,0.777469979501155,0.777469979501155,0.777469979501155
51047,0.020805963449862575,0.06663648096144477,0.11901895392346966,0.14061205529065252,0.1720317429819349,0.21150701546087275,0.2142791020769097,0.21278681697710436,0.2079858727122999,0.2046082585269667,0.5116945127112233,0.5116945127112233,0.5116945127112233,0.5116945127112233,0.7825839810032403,0.7825839810032403,0.7825839810032403
12039,0.021787376820139114,0.07335020380729226,0.12955773615118468,0.15265414785484346,0.20088300636022055,0.2631256865198878,0.26295751367557363,0.26190954716028864,0.2605430821990894,0.259530648137742,0.6390753318450139,0.6390753318450139,0.6390753318450139,0.6390753318450139,0.804353797523639,0.804353797523639,0.804353797523639
38101,0.019431984731475428,0.060560184109243374,0.10891284650641976,0.1288891564495807,0.15142562392512315,0.17878967133334603,0.1888006809838316,0.18584305005484672,0.17543882197926036,0.17005831604684166,0.42205928037636575,0.42205928037636575,0.42205928037636575,0.42205928037636575,0.6567183407496721,0.6567183407496721,0.6567183407496721
13303,0.021787376820139114,0.07207882336550403,0.1277689273997369,0.15067283309051316,0.19611834894689711,0.2541915106754824,0.25418882401153925,0.2519063367086456,0.24882533945483312,0.2467763520507315,0.6155359630641503,0.6155359630641503,0.6155359630641503,0.6155359630641503,0.7933065678869033,0.7933065678869033,0.7933065678869033
27077,0.019431984731475428,0.06251792286754138,0.11168089490133226,0.13196128377097643,0.17017912496681398,0.21988124588238472,0.2241763750978433,0.22345467043405778,0.2179136729002916,0.21487504634351648,0.5408177000502645,0.5408177000502645,0.5408177000502645,0.5408177000502645,0.7916440844859612,0.7916440844859612,0.7916440844859612
5083,0.020609680775807267,0.0659880369397958,0.11788688756848396,0.13928378931135055,0.18617353417478397,0.24900427548829052,0.24750547242562773,0.24306046737434853,0.23800768002550812,0.23536345627871616,0.5982096701580524,0.5982096701580524,0.5982096701580524,0.5982096701580524,0.7836627741945987,0.7836627741945987,0.7836627741945987
40027,0.021591094146083803,0.06600588285561328,0.11900479304081564,0.14089120463376018,0.16865850179115904,0.20063688096618665,0.21523645999038957,0.2143270186791684,0.2000238460801155,0.18972614524009968,0.4667617870116593,0.46669419528922174,0.46669419528922174,0.46669419528922174,0.7166049989723526,0.7166049989723526,0.7166049989723526
29045,0.021198528797973192,0.069969019232918,0.1241495646895591,0.14644462328078006,0.19393213484489735,0.2578894363162732,0.2588072962086054,0.25610875236765207,0.2513044139286838,0.24913179694564822,0.6213557247602206,0.6213557247602206,0.6213557247602206,0.6213557247602206,0.7945670148527968,0.7945670148527968,0.7945670148527968
25007,0.022572507516360345,0.058411663235484794,0.10943916660972854,0.13067747096688465,0.16127872289463308,0.1975401387505135,0.1984239438156823,0.19877053474774914,0.19809453317378542,0.19712702001424756,0.5173185560784359,0.5173185560784359,0.5173185560784359,0.5173185560784359,0.7785713541183296,0.7785713541183296,0.7785713541183296
20081,0.019431984731475428,0.06728459114861474,0.1184204909932931,0.1394412459448096,0.1739418227276035,0.21937207939505296,0.22420625974107533,0.220345527352289,0.2135281234279832,0.21046953119705603,0.5144682133407995,0.5144682133407995,0.5144682133407995,0.5144682133407995,0.7764130037283109,0.7764130037283109,0.7764130037283109
45085,0.020609680775807267,0.06989522570883579,0.12339777604894975,0.14539393260471942,0.1899716451498993,0.25310152188701524,0.25940076401285,0.25019483107789964,0.2357000074118662,0.22578876802018955,0.5575535888836569,0.5575535888836569,0.5575535888836569,0.5575535888836569,0.787446482528829,0.787446482528829,0.787446482528829
28111,0.019431984731475428,0.06890185360112178,0.12070713966735128,0.14197909025378871,0.19052591041963166,0.2565174334854274,0.2567402401081006,0.2517362930849753,0.24624579455961387,0.24266297181463592,0.6075833697563093,0.6075833697563093,0.6075833697563093,0.6075833697563093,0.7849022141633312,0.7849022141633312,0.7849022141633312
17147,0.019628267405530732,0.06189132258072877,0.11101300970145773,0.1312931567807685,0.16259985472814187,0.20156125880632988,0.20321258988312305,0.2018699709969101,0.19845317463806245,0.19672814556736953,0.4968383104905826,0.4968383104905826,0.4968383104905826,0.4968383104905826,0.7638347659008,0.7638347659008,0.7638347659008
48101,0.020609680775807267,0.06811150909688275,0.12088193565569363,0.1426045193620945,0.1945127401302329,0.2616324179941543,0.26309657489161314,0.26190794245240123,0.2591463593837846,0.25815335265836487,0.6444348421238425,0.6444348421238425,0.6444348421238425,0.6444348421238425,0.8001770390373257,0.8001770390373257,0.8001770390373257
19077,0.01923570205742012,0.06306003474348112,0.1122303481945314,0.13249843543684064,0.16995689684885254,0.2205649956823409,0.22880953654905015,0.2255239511059315,0.21645172198419402,0.21272776132424914,0.5353403285071688,0.5353403285071688,0.5353403285071688,0.5353403285071688,0.7860803248473632,0.7860803248473632,0.7860803248473632
5125,0.019628267405530732,0.0613807883122066,0.1102914581269014,0.13049247381321794,0.1674316106162153,0.22926491451504077,0.23843835285043305,0.22908169621468194,0.20883198301054706,0.1999127120251452,0.5068627238390868,0.5068627238390868,0.5068627238390868,0.5068627238390868,0.774818817903537,0.774818817903537,0.774818817903537
21201,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
13031,0.020805963449862575,0.06697611637980251,0.1194977962796064,0.14114287773138862,0.1666932482625198,0.19776603457509342,0.1981232784417572,0.19486351910165914,0.19071053637319071,0.18817289545395063,0.4618061065019069,0.4618061065019069,0.4618061065019069,0.4618061065019069,0.7066191236389983,0.7066191236389983,0.7066191236389983
24003,0.019628267405530732,0.0613807883122066,0.1102914581269014,0.13054410305075995,0.15755051211649143,0.1949092107977375,0.2113266939370322,0.2193575817134547,0.20084075841645818,0.18363777016248908,0.45058510107101535,0.4504145030230302,0.4503865114179387,0.4503865114179387,0.6988120608982169,0.6988120608982169,0.6988120608982169
31181,0.018254288687143582,0.06313532636642101,0.11125717895168473,0.13105758989034627,0.16978016914982821,0.22195979642543576,0.22740657574909603,0.22409376316659257,0.21705999145391636,0.2134632675777671,0.534217024389014,0.534217024389014,0.534217024389014,0.534217024389014,0.7863414316096595,0.7863414316096595,0.7863414316096595
55109,0.020413398101751964,0.0641497878129092,0.11507558492666849,0.1360931954830259,0.15924032185583023,0.18673744058310027,0.19195182374087,0.1910141855725159,0.18510884189573568,0.18210907711512253,0.44994073894460107,0.44994073894460107,0.44994073894460107,0.44994073894460107,0.6923283225391951,0.6923283225391951,0.6923283225391951
20017,0.019628267405530732,0.06452908296809333,0.11474102616999872,0.1354300187797798,0.17912326934235673,0.23698407052768056,0.24000791884354417,0.2362980309312748,0.23143839821392373,0.2284651683497974,0.575314630712947,0.575314630712947,0.575314630712947,0.575314630712947,0.7903746156201797,0.7903746156201797,0.7903746156201797
5147,0.021591094146083803,0.06846475596219782,0.12246580532611986,0.1447253306749917,0.20198241281196375,0.2789878818160711,0.2779396927140098,0.2732282165681688,0.26855396036093077,0.2658594250030356,0.6717166537175836,0.6717166537175836,0.6717166537175836,0.6717166537175836,0.7923276218650022,0.7923276218650022,0.7923276218650022
36011,0.021787376820139114,0.06580667985268202,0.11894413755926107,0.14089834691981712,0.17482232891749352,0.21643936944291478,0.21720075069384848,0.21686701519233686,0.21488837515429288,0.2134529757408785,0.539425440783792,0.539425440783792,0.539425440783792,0.539425440783792,0.7897797722824088,0.7897797722824088,0.7897797722824088
41013,0.02355392088663688,0.06893039777170781,0.12531660941771017,0.14862593590296322,0.1834919560607863,0.22652928493153787,0.2281900924425728,0.22695869421586626,0.22393450241254698,0.22186817596389818,0.5633468302142879,0.5633468302142879,0.5633468302142879,0.5633468302142879,0.7863927137711726,0.7863927137711726,0.7863927137711726
45061,0.021591094146083803,0.07228024871379453,0.12783634163090227,0.15067483660104058,0.19914767458357546,0.2612854027772955,0.2612768660481633,0.25963339127526874,0.2578612077062619,0.256436890254599,0.6391043596519004,0.6391043596519004,0.6391043596519004,0.6391043596519004,0.7946094566012822,0.7946094566012822,0.7946094566012822
21013,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
48399,0.019039419383364807,0.06164362703707776,0.11000937839700882,0.12996024639331993,0.16845127436976062,0.21752931527187724,0.21780914200832274,0.21602884547236378,0.21374989009822717,0.21246949483959954,0.5360214689426831,0.5360214689426831,0.5360214689426831,0.5360214689426831,0.7914127381979819,0.7914127381979819,0.7914127381979819
53037,0.022179942168249728,0.06557875225326727,0.11906425713221266,0.14118076173290522,0.1642709976048546,0.18986217605417624,0.19022355462646706,0.1893602692006161,0.18740563705763,0.18581145715401495,0.4617967244182156,0.4617967244182156,0.4617967244182156,0.4617967244182156,0.7086479638618766,0.7086479638618766,0.7086479638618766
39003,0.021787376820139114,0.06919702769745067,0.12371429422978855,0.1461818529580312,0.19112949441343846,0.25940618947439725,0.2669272142211634,0.2569371881064798,0.2364631943015134,0.22818320111592047,0.5680108359030979,0.5680108359030979,0.5680108359030979,0.5680108359030979,0.7901507414655443,0.7901507414655443,0.7901507414655443
47005,0.02198365949419442,0.0704373711023141,0.12567684528276912,0.1484289236772711,0.20133898475797518,0.27190197150877154,0.27193329260492893,0.2689049344805842,0.2646789003941658,0.26256036134875466,0.6607319726645356,0.6607319726645356,0.6607319726645356,0.6607319726645356,0.790544112083365,0.790544112083365,0.790544112083365
37045,0.022572507516360345,0.06949931581942335,0.12501357045170522,0.14791619111487103,0.18473912041871005,0.23110712597318014,0.23218162034518575,0.23032461501501725,0.2266456147272707,0.2242802374174711,0.5659580269515695,0.5659580269515695,0.5659580269515695,0.5659580269515695,0.7871857236850022,0.7871857236850022,0.7871857236850022
47123,0.022179942168249728,0.06930549209343696,0.12430339203782327,0.1469817422925161,0.19553617649712093,0.2595365502797329,0.2597940880880354,0.2565006601969519,0.2526496452498108,0.25048808185864746,0.6332587902233539,0.6332587902233539,0.6332587902233539,0.6332587902233539,0.7888190713240559,0.7888190713240559,0.7888190713240559
26021,0.023161355538526263,0.07059438810240821,0.12720910158260657,0.15056911286895291,0.1947624771368649,0.25758759329143766,0.2670379177611375,0.26140700731589833,0.24221587076600568,0.23136253368942467,0.5776623239657658,0.5776623239657658,0.5776623239657658,0.5776623239657658,0.7893938835246423,0.7893938835246423,0.7893938835246423
22025,0.020805963449862575,0.0694384731628961,0.12296940336159778,0.14499134042672526,0.1946138153093394,0.2584509184397791,0.2581668580509125,0.25664916251537556,0.25307786408118216,0.25133854140106293,0.6300343410138419,0.6300343410138419,0.6300343410138419,0.6300343410138419,0.7916546482391569,0.7916546482391569,0.7916546482391569
48479,0.017076592642811736,0.06384866035160405,0.11098669333576272,0.13059159561953337,0.17414461055680228,0.2297240211599064,0.23337627886857187,0.22164695942104531,0.20499603637663952,0.19164832942451665,0.4468644410929595,0.44668176695571665,0.44668176695571665,0.44668176695571665,0.6749420842773611,0.6749420842773611,0.6749420842773611
48047,0.017272875316867047,0.06458351481254464,0.11224303700249261,0.1317991110090572,0.17306365056514203,0.22593581198681884,0.22554519173630114,0.22431350434736894,0.22246789452486507,0.22145622109488017,0.5421106879161592,0.5421106879161592,0.5421106879161592,0.5421106879161592,0.80650775332272,0.80650775332272,0.80650775332272
34013,0.01923570205742012,0.05658870252470567,0.10307681207977959,0.12239447629172615,0.1516158104508269,0.1924835380862498,0.2030240115823433,0.21101794262074922,0.19681925514299314,0.17809112316057063,0.43144537343748585,0.4311205436278548,0.4310854521603891,0.4310854521603891,0.6653195590045765,0.6653195590045765,0.6653195590045765
1085,0.022965072864470956,0.08077352445938976,0.14127604976964736,0.16605945085854457,0.2258214607670424,0.305591384086058,0.30596497350813984,0.30353282469470766,0.2986764178991379,0.2967212544297871,0.698563069147011,0.698563069147011,0.698563069147011,0.698563069147011,0.7976607339724769,0.7976607339724769,0.7976607339724769
53063,0.022572507516360345,0.06619841161504471,0.12037691587279613,0.1427840530555468,0.1701984253491933,0.21019267043723108,0.22056142245123433,0.21952934026594814,0.20226033554562986,0.1900813181551048,0.46683201025707355,0.4667485101736019,0.4667485101736019,0.4667485101736019,0.7160671252143616,0.7160671252143616,0.7160671252143616
41035,0.024535334256913417,0.07199553250081525,0.13071541707665377,0.15497194535243713,0.19252958732012637,0.23906191349987077,0.24061442595146446,0.23955894183735743,0.2366740492962603,0.23462467577731264,0.5902568621274888,0.5902568621274888,0.5902568621274888,0.5902568621274888,0.793716340269944,0.793716340269944,0.793716340269944
8085,0.021787376820139114,0.05885646677090625,0.10916531638467974,0.13006715954147824,0.16462630993966615,0.20746572315539918,0.20827446041162065,0.20820235187817546,0.2065597089140972,0.20485455598101793,0.5291834440619743,0.5291834440619743,0.5291834440619743,0.5291834440619743,0.7895223123589168,0.7895223123589168,0.7895223123589168
27151,0.019628267405530732,0.06469926105760072,0.1149815433615175,0.1356969131022967,0.17473343810407485,0.22604927801096275,0.23058527310192503,0.22924782535321,0.2235776353358345,0.220923679498472,0.5515943287903515,0.5515943287903515,0.5515943287903515,0.5515943287903515,0.7966234854296179,0.7966234854296179,0.7966234854296179
29183,0.019628267405530732,0.06240185684925094,0.11173456127601404,0.13209383974831906,0.15898285560699302,0.19674653009929782,0.2203972952111843,0.22341398927702372,0.19976528559852605,0.18577593631729514,0.4568402546818981,0.45671777960194726,0.45671777960194726,0.45671777960194726,0.7036752726670342,0.7036752726670342,0.7036752726670342
18167,0.02276879019041565,0.07183857916782034,0.12851747164609562,0.1518682892956485,0.19326707350462763,0.24189687183440034,0.25732213209005744,0.24822147200850866,0.23242367313767703,0.22429939266548202,0.5537017824850383,0.5537017824850383,0.5537017824850383,0.5537017824850383,0.7952167642314988,0.7952167642314988,0.7952167642314988
28077,0.020609680775807267,0.07295302561504097,0.1277106452945317,0.15017578387779068,0.2048569111036715,0.2785825930027654,0.28076816458002984,0.27470928559032187,0.268898188910373,0.2654305896568049,0.6586467141909441,0.6586467141909441,0.6586467141909441,0.6586467141909441,0.791992959387984,0.791992959387984,0.791992959387984
18021,0.022376224842305035,0.07317008162334537,0.12995285905495482,0.15331005868018682,0.19189010816717997,0.241751421822675,0.24368451876635544,0.24097213977590987,0.2359329988973084,0.23361410760574156,0.5826972958302145,0.5826972958302145,0.5826972958302145,0.5826972958302145,0.7875590587997857,0.7875590587997857,0.7875590587997857
38057,0.020217115427696657,0.06681540187762994,0.11862017764153149,0.13995120079147977,0.17801837119557293,0.22806816578078465,0.2374299522741882,0.23528434253315364,0.22476238907243712,0.21910260586247488,0.5476794023308331,0.5476794023308331,0.5476794023308331,0.5476794023308331,0.7862269423914942,0.7862269423914942,0.7862269423914942
19101,0.018843136709309503,0.06448689708312275,0.11381723058248643,0.13411592039387854,0.1744940626883417,0.2268443782311302,0.23356879753065338,0.2319725791620329,0.22495364425545805,0.2215136595343227,0.5547641441750281,0.5547641441750281,0.5547641441750281,0.5547641441750281,0.7890587939497928,0.7890587939497928,0.7890587939497928
13059,0.020805963449862575,0.059589046030521724,0.10908297503363215,0.12959748964537854,0.15305888854066438,0.17673517774342526,0.19225829398014388,0.19974340228709145,0.18675539493590212,0.17167693484123253,0.42037438322028714,0.42037438322028714,0.42037438322028714,0.42037438322028714,0.6498517982508882,0.6498517982508882,0.6498517982508882
1049,0.01982455007958604,0.06517809759192912,0.1158748278796142,0.1367606330041507,0.18374065464441305,0.24672894319975922,0.24696055059395164,0.24347414562226555,0.23917018162040488,0.23704517468301395,0.6003932912856251,0.6003932912856251,0.6003932912856251,0.6003932912856251,0.7867605603965295,0.7867605603965295,0.7867605603965295
20167,0.020609680775807267,0.06887595907343404,0.1219601529670891,0.14379998218036233,0.18804060962618308,0.2480468041557512,0.2532250564250627,0.2484640696200935,0.24159345256018766,0.23869083804909258,0.5966526113514212,0.5966526113514212,0.5966526113514212,0.5966526113514212,0.7901232617913425,0.7901232617913425,0.7901232617913425
19189,0.019431984731475428,0.06439054254939164,0.11432859336603117,0.13489984033926805,0.16899750591593243,0.21380975082631248,0.22171750227742806,0.21773916730606285,0.2103632934699261,0.2064052413799391,0.5152674823381868,0.5152674823381868,0.5152674823381868,0.5152674823381868,0.7851808607392962,0.7851808607392962,0.7851808607392962
55079,0.023161355538526263,0.0704252911538864,0.12697187243143898,0.15045428562276422,0.1834512490572139,0.22853355097371444,0.2314764422032391,0.23413045478958294,0.21812008080867404,0.20432570789761353,0.49652885814927383,0.49637497219801086,0.49637497219801086,0.49637497219801086,0.755087390842153,0.755087390842153,0.755087390842153
21103,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
30027,0.021787376820139114,0.06199253852731726,0.11357771130491766,0.1349544026268263,0.1725824544091377,0.2217651310670115,0.22750313077862902,0.22436573606764648,0.21760688446996687,0.21232168568077792,0.5435755220098593,0.5435755220098593,0.5435755220098593,0.5435755220098593,0.7862771040172926,0.7862771040172926,0.7862771040172926
38037,0.020217115427696657,0.0680903861227034,0.1204199465274833,0.14194734657729816,0.19516216133055694,0.26443915709632637,0.27669711874673103,0.27380217069154494,0.2628747281475755,0.25752722475863554,0.6433369433754974,0.6433369433754974,0.6433369433754974,0.6433369433754974,0.7925458748981282,0.7925458748981282,0.7925458748981282
37087,0.020805963449862575,0.06222122052279419,0.11279400329369192,0.13371136356108326,0.173265093674981,0.22479537944021605,0.22613977705634042,0.2238153124362687,0.22040910703795094,0.2180144910267481,0.5606728996439857,0.5606728996439857,0.5606728996439857,0.5606728996439857,0.7814504669074145,0.7814504669074145,0.7814504669074145
30101,0.021591094146083803,0.06541236176092047,0.11816937628229394,0.13996572593415257,0.17390794465716944,0.21168938042079744,0.21696636524235838,0.2150666031084712,0.2101960610084506,0.20688701629725648,0.5163772069621702,0.5163772069621702,0.5163772069621702,0.5163772069621702,0.785614533167499,0.785614533167499,0.785614533167499
30091,0.021787376820139114,0.06563716246044357,0.1187056297257347,0.14063417161790642,0.17760616208355876,0.22417782281096238,0.2310258398004825,0.22772460217629695,0.22096692633558576,0.21623403902666602,0.5482155897918081,0.5482155897918081,0.5482155897918081,0.5482155897918081,0.7845859605648607,0.7845859605648607,0.7845859605648607
37059,0.020609680775807267,0.06199590928447236,0.11225619716452981,0.13304081681595192,0.16904776864993673,0.21543392517751966,0.216438013226248,0.21458284041833572,0.21080797188343842,0.20846627790652386,0.5353880387883652,0.5353880387883652,0.5353880387883652,0.5353880387883652,0.7781700151417495,0.7781700151417495,0.7781700151417495
51137,0.021002246123917885,0.06575686591742436,0.11799714302038197,0.13955285620509936,0.17374662959358222,0.21711792005676425,0.22035041548004208,0.2188636813284655,0.21390051047480385,0.21051978973358965,0.5320467156861176,0.5320467156861176,0.5320467156861176,0.5320467156861176,0.7811889194663983,0.7811889194663983,0.7811889194663983
27087,0.024535334256913417,0.07697148939256908,0.13767595590651258,0.16266302989422637,0.20449871002450942,0.2582383205512252,0.2638914628235474,0.2619881459938122,0.2562076035585978,0.2532583283612361,0.6151293531476382,0.6151293531476382,0.6151293531476382,0.6151293531476382,0.8167069998995031,0.8167069998995031,0.8167069998995031
30003,0.027675857041798334,0.07492484528053453,0.13837359056547854,0.16465387941455423,0.1993128565818486,0.24207298447522546,0.2478135155193789,0.24675725744571592,0.23808717594208248,0.23285608323350668,0.5769484688213445,0.5769484688213445,0.5769484688213445,0.5769484688213445,0.8125738041193209,0.8125738041193209,0.8125738041193209
27141,0.01923570205742012,0.06459271869003322,0.11439829095855154,0.1349049336459388,0.15476775476031085,0.1770825216934551,0.18286759040887454,0.1814958991674527,0.17526186201806934,0.17206936971613385,0.4130260661596701,0.4130260661596701,0.4130260661596701,0.4130260661596701,0.6336243554653402,0.6336243554653402,0.6336243554653402
8111,0.020413398101751964,0.05573786493313458,0.10320615239035241,0.12293086888935217,0.15200661980757782,0.18755644326763612,0.18944210418356397,0.1881724261251475,0.18648878051150092,0.18493444874293571,0.4778709794353269,0.4778709794353269,0.4778709794353269,0.4778709794353269,0.7418205868752881,0.7418205868752881,0.7418205868752881
39075,0.02355392088663688,0.07070465440003712,0.12780367945789328,0.15137641771418187,0.18571797446837288,0.2284657768886962,0.22950540751739695,0.22743226357692567,0.2240797508504315,0.22225420229581477,0.5540796023834277,0.5540796023834277,0.5540796023834277,0.5540796023834277,0.799886595533891,0.799886595533891,0.799886595533891
56041,0.02002083275364135,0.0619155388193946,0.11148440627845069,0.1319630595256755,0.16375767260777088,0.20593204190891012,0.21124313301713343,0.20792684000631018,0.1985955060332208,0.19320279662244022,0.47800919043674067,0.47800919043674067,0.47800919043674067,0.47800919043674067,0.7297307430575046,0.7297307430575046,0.7297307430575046
31137,0.018058006013088275,0.062400171588539985,0.10999992194041283,0.12958920279011624,0.1645525761636377,0.21119611936771515,0.21826351972953986,0.21399364656462222,0.20712808431245322,0.203629171850848,0.5058908752723383,0.5058908752723383,0.5058908752723383,0.5058908752723383,0.7712623944535238,0.7712623944535238,0.7712623944535238
28145,0.01923570205742012,0.06680659550171955,0.117529763839914,0.13838098661463616,0.1811446141453977,0.2381458319308264,0.23909547275330045,0.23369249358027444,0.22775103593268894,0.2242471487868948,0.5637527809018168,0.5637527809018168,0.5637527809018168,0.5637527809018168,0.782629078108953,0.782629078108953,0.782629078108953
